Bag_ID,Donor_Name,Blood_Group,Volume_ml,Store_Date,Expiry_Date,Storage_Location,Status
BAG-202512-0501,"Evelyn Taylor",O+,350,2025-12-30,2026-02-03,"Galle Karapitiya Hospital",Expired
BAG-202203-0502,"Sophia Jones",A+,450,2022-03-24,2022-04-28,"Colombo General Hospital",Used
BAG-202501-0503,"William Rodriguez",O+,450,2025-01-14,2025-02-18,"Jaffna Teaching Hospital",Used
BAG-202206-0504,"Oliver Davis",A-,450,2022-06-21,2022-07-26,"Kandy National Hospital",Used
BAG-202209-0505,"Harper Martinez",O+,350,2022-09-05,2022-10-10,"Kandy National Hospital",Used
BAG-202407-0506,"Charlotte Jackson",B+,350,2024-07-07,2024-08-11,"Jaffna Teaching Hospital",Used
BAG-202404-0507,"Harper Jones",O+,350,2024-04-25,2024-05-30,"Kandy National Hospital",Used
BAG-202311-0508,"Liam Thomas",B+,350,2023-11-27,2024-01-01,"National Blood Center Colombo",Used
BAG-202305-0509,"Charlotte Lopez",O-,350,2023-05-03,2023-06-07,"Colombo General Hospital",Used
BAG-202302-0510,"Emma Anderson",O+,450,2023-02-05,2023-03-12,"Galle Karapitiya Hospital",Used
BAG-202107-0511,"Alexander Johnson",A+,450,2021-07-18,2021-08-22,"Kurunegala Hospital",Used
BAG-202110-0512,"Olivia Lopez",AB+,450,2021-10-07,2021-11-11,"National Blood Center Colombo",Used
BAG-202303-0513,"Evelyn Rodriguez",A+,450,2023-03-12,2023-04-16,"Jaffna Teaching Hospital",Used
BAG-202110-0514,"Charlotte Hernandez",A+,350,2021-10-20,2021-11-24,"National Blood Center Colombo",Used
BAG-202112-0515,"Charlotte Davis",A+,450,2021-12-14,2022-01-18,"Kurunegala Hospital",Used
BAG-202209-0516,"Charlotte Miller",B+,450,2022-09-28,2022-11-02,"Colombo General Hospital",Used
BAG-202404-0517,"Alexander Martinez",AB+,350,2024-04-26,2024-05-31,"Galle Karapitiya Hospital",Used
BAG-202311-0518,"Oliver Thomas",O+,450,2023-11-25,2023-12-30,"Colombo General Hospital",Used
BAG-202504-0519,"Benjamin Jones",A+,450,2025-04-06,2025-05-11,"Kurunegala Hospital",Used
BAG-202404-0520,"Benjamin Brown",AB+,450,2024-04-29,2024-06-03,"Colombo General Hospital",Expired
BAG-202506-0521,"James Rodriguez",AB+,450,2025-06-08,2025-07-13,"Kurunegala Hospital",Used
BAG-202303-0522,"Isabella Jackson",O+,450,2023-03-25,2023-04-29,"Kurunegala Hospital",Used
BAG-202208-0523,"James Thomas",O+,450,2022-08-27,2022-10-01,"Kurunegala Hospital",Used
BAG-202312-0524,"Benjamin Jackson",O+,350,2023-12-05,2024-01-09,"Kandy National Hospital",Used
BAG-202505-0525,"James Garcia",B-,350,2025-05-14,2025-06-18,"National Blood Center Colombo",Used
BAG-202408-0526,"Evelyn Garcia",AB+,450,2024-08-19,2024-09-23,"Colombo General Hospital",Used
BAG-202108-0527,"Evelyn Taylor",A+,450,2021-08-14,2021-09-18,"Jaffna Teaching Hospital",Used
BAG-202107-0528,"Oliver Rodriguez",B+,450,2021-07-05,2021-08-09,"Colombo General Hospital",Used
BAG-202303-0529,"James Lopez",B+,450,2023-03-21,2023-04-25,"Kurunegala Hospital",Used
BAG-202402-0530,"Amelia Martinez",A+,450,2024-02-18,2024-03-24,"Kandy National Hospital",Used
BAG-202509-0531,"Alexander Jackson",A+,350,2025-09-23,2025-10-28,"Jaffna Teaching Hospital",Used
BAG-202202-0532,"James Smith",O+,450,2022-02-11,2022-03-18,"National Blood Center Colombo",Used
BAG-202606-0533,"Sophia Smith",B+,350,2026-06-17,2026-07-22,"Kandy National Hospital",Available
BAG-202310-0534,"Noah Miller",B+,450,2023-10-12,2023-11-16,"Jaffna Teaching Hospital",Used
BAG-202110-0535,"Henry Johnson",O+,450,2021-10-01,2021-11-05,"Colombo General Hospital",Used
BAG-202502-0536,"Noah Martin",A-,450,2025-02-10,2025-03-17,"Kandy National Hospital",Used
BAG-202601-0537,"Charlotte Rodriguez",A+,450,2026-01-04,2026-02-08,"Galle Karapitiya Hospital",Used
BAG-202212-0538,"Olivia Lopez",O+,450,2022-12-19,2023-01-23,"Colombo General Hospital",Used
BAG-202302-0539,"Henry Garcia",A-,450,2023-02-20,2023-03-27,"National Blood Center Colombo",Used
BAG-202407-0540,"Oliver Taylor",B+,350,2024-07-03,2024-08-07,"Galle Karapitiya Hospital",Used
BAG-202401-0541,"Evelyn Jackson",A+,350,2024-01-14,2024-02-18,"Galle Karapitiya Hospital",Expired
BAG-202606-0542,"Elijah Hernandez",A+,450,2026-06-09,2026-07-14,"Kandy National Hospital",Available
BAG-202412-0543,"Mia Smith",B+,350,2024-12-18,2025-01-22,"National Blood Center Colombo",Used
BAG-202302-0544,"William Jackson",A+,450,2023-02-22,2023-03-29,"Galle Karapitiya Hospital",Used
BAG-202401-0545,"James Rodriguez",A-,350,2024-01-27,2024-03-02,"Colombo General Hospital",Used
BAG-202511-0546,"Liam Anderson",O+,450,2025-11-20,2025-12-25,"Galle Karapitiya Hospital",Used
BAG-202203-0547,"Alexander Anderson",O+,450,2022-03-07,2022-04-11,"Jaffna Teaching Hospital",Used
BAG-202606-0548,"Liam Taylor",A+,350,2026-06-21,2026-07-26,"Kandy National Hospital",Available
BAG-202410-0549,"Lucas Jackson",O+,450,2024-10-24,2024-11-28,"Jaffna Teaching Hospital",Expired
BAG-202507-0550,"Isabella Martin",AB+,350,2025-07-01,2025-08-05,"Jaffna Teaching Hospital",Expired
BAG-202508-0551,"Charlotte Rodriguez",B+,450,2025-08-22,2025-09-26,"National Blood Center Colombo",Expired
BAG-202304-0552,"Oliver Smith",B+,350,2023-04-24,2023-05-29,"Jaffna Teaching Hospital",Used
BAG-202401-0553,"Olivia Gonzalez",O+,450,2024-01-19,2024-02-23,"Galle Karapitiya Hospital",Used
BAG-202401-0554,"Evelyn Gonzalez",O-,450,2024-01-07,2024-02-11,"Kurunegala Hospital",Used
BAG-202308-0555,"Liam Rodriguez",A+,350,2023-08-28,2023-10-02,"Kandy National Hospital",Used
BAG-202202-0556,"Henry Martin",O+,350,2022-02-23,2022-03-30,"Jaffna Teaching Hospital",Expired
BAG-202504-0557,"William Taylor",A+,450,2025-04-10,2025-05-15,"National Blood Center Colombo",Used
BAG-202606-0558,"James Jones",B+,450,2026-06-25,2026-07-30,"Kurunegala Hospital",Available
BAG-202301-0559,"Liam Martinez",B+,450,2023-01-20,2023-02-24,"Kurunegala Hospital",Used
BAG-202409-0560,"Alexander Martin",O+,350,2024-09-25,2024-10-30,"Colombo General Hospital",Used
BAG-202504-0561,"Alexander Lopez",O+,350,2025-04-06,2025-05-11,"Kurunegala Hospital",Used
BAG-202506-0562,"Olivia Taylor",AB+,350,2025-06-29,2025-08-03,"Jaffna Teaching Hospital",Used
BAG-202503-0563,"Evelyn Anderson",O+,450,2025-03-07,2025-04-11,"Kurunegala Hospital",Used
BAG-202112-0564,"Ava Taylor",A-,350,2021-12-27,2022-01-31,"Kandy National Hospital",Used
BAG-202302-0565,"Sophia Anderson",B+,450,2023-02-15,2023-03-22,"National Blood Center Colombo",Used
BAG-202405-0566,"Emma Thomas",A+,350,2024-05-31,2024-07-05,"Galle Karapitiya Hospital",Used
BAG-202605-0567,"Ava Rodriguez",AB+,450,2026-05-15,2026-06-19,"Kandy National Hospital",Used
BAG-202410-0568,"Harper Johnson",A+,450,2024-10-06,2024-11-10,"Jaffna Teaching Hospital",Used
BAG-202511-0569,"Ava Garcia",A+,450,2025-11-21,2025-12-26,"Jaffna Teaching Hospital",Used
BAG-202107-0570,"Noah Miller",O-,350,2021-07-18,2021-08-22,"Galle Karapitiya Hospital",Used
BAG-202512-0571,"Oliver Rodriguez",O+,450,2025-12-28,2026-02-01,"Kandy National Hospital",Used
BAG-202201-0572,"Harper Martin",A+,350,2022-01-13,2022-02-17,"National Blood Center Colombo",Used
BAG-202508-0573,"Harper Hernandez",AB+,350,2025-08-25,2025-09-29,"Kurunegala Hospital",Used
BAG-202412-0574,"James Martinez",O-,450,2024-12-20,2025-01-24,"Kandy National Hospital",Used
BAG-202305-0575,"Ava Jackson",AB+,450,2023-05-27,2023-07-01,"Jaffna Teaching Hospital",Used
BAG-202512-0576,"Elijah Miller",A+,350,2025-12-23,2026-01-27,"Kandy National Hospital",Used
BAG-202512-0577,"James Garcia",O+,450,2025-12-18,2026-01-22,"Jaffna Teaching Hospital",Expired
BAG-202407-0578,"Oliver Williams",O+,350,2024-07-27,2024-08-31,"Kandy National Hospital",Used
BAG-202502-0579,"Henry Wilson",B+,350,2025-02-22,2025-03-29,"Colombo General Hospital",Used
BAG-202404-0580,"Henry Hernandez",A+,350,2024-04-03,2024-05-08,"Kurunegala Hospital",Used
BAG-202412-0581,"Olivia Hernandez",O+,450,2024-12-11,2025-01-15,"Jaffna Teaching Hospital",Used
BAG-202410-0582,"Liam Wilson",O+,350,2024-10-25,2024-11-29,"Colombo General Hospital",Used
BAG-202503-0583,"Ava Moore",B-,350,2025-03-07,2025-04-11,"Galle Karapitiya Hospital",Used
BAG-202411-0584,"Liam Brown",A+,350,2024-11-14,2024-12-19,"Kandy National Hospital",Used
BAG-202206-0585,"Henry Miller",B+,450,2022-06-23,2022-07-28,"Jaffna Teaching Hospital",Used
BAG-202509-0586,"Harper Anderson",O+,450,2025-09-14,2025-10-19,"National Blood Center Colombo",Used
BAG-202507-0587,"Evelyn Lopez",O+,350,2025-07-26,2025-08-30,"Kandy National Hospital",Expired
BAG-202201-0588,"Noah Martin",B+,450,2022-01-25,2022-03-01,"National Blood Center Colombo",Used
BAG-202205-0589,"Olivia Jackson",A-,450,2022-05-11,2022-06-15,"Colombo General Hospital",Expired
BAG-202210-0590,"Oliver Jackson",B+,450,2022-10-15,2022-11-19,"Jaffna Teaching Hospital",Expired
BAG-202602-0591,"Isabella Smith",A+,450,2026-02-01,2026-03-08,"Colombo General Hospital",Used
BAG-202212-0592,"Harper Jackson",A+,350,2022-12-30,2023-02-03,"National Blood Center Colombo",Used
BAG-202109-0593,"Elijah Davis",O+,450,2021-09-30,2021-11-04,"Kurunegala Hospital",Used
BAG-202503-0594,"Olivia Hernandez",O-,350,2025-03-19,2025-04-23,"National Blood Center Colombo",Used
BAG-202307-0595,"Ava Garcia",O+,450,2023-07-16,2023-08-20,"Galle Karapitiya Hospital",Used
BAG-202303-0596,"Benjamin Jones",A+,350,2023-03-25,2023-04-29,"Jaffna Teaching Hospital",Used
BAG-202107-0597,"James Wilson",O+,450,2021-07-22,2021-08-26,"National Blood Center Colombo",Used
BAG-202306-0598,"Lucas Gonzalez",O+,350,2023-06-24,2023-07-29,"Jaffna Teaching Hospital",Used
BAG-202510-0599,"Amelia Rodriguez",A+,450,2025-10-25,2025-11-29,"National Blood Center Colombo",Used
BAG-202201-0600,"Alexander Anderson",O-,350,2022-01-04,2022-02-08,"Galle Karapitiya Hospital",Used
BAG-202401-0601,"Noah Johnson",O+,350,2024-01-02,2024-02-06,"Galle Karapitiya Hospital",Used
BAG-202606-0602,"Benjamin Lopez",AB+,450,2026-06-12,2026-07-17,"Colombo General Hospital",Available
BAG-202410-0603,"Evelyn Martinez",A+,450,2024-10-12,2024-11-16,"National Blood Center Colombo",Used
BAG-202201-0604,"James Rodriguez",A+,350,2022-01-06,2022-02-10,"Kandy National Hospital",Expired
BAG-202606-0605,"Isabella Martin",O+,450,2026-06-08,2026-07-13,"Jaffna Teaching Hospital",Used
BAG-202605-0606,"Elijah Davis",A+,350,2026-05-31,2026-07-05,"Kurunegala Hospital",Available
BAG-202112-0607,"Benjamin Moore",A+,350,2021-12-05,2022-01-09,"National Blood Center Colombo",Used
BAG-202109-0608,"Alexander Jones",B+,450,2021-09-23,2021-10-28,"Galle Karapitiya Hospital",Expired
BAG-202108-0609,"Emma Miller",A-,450,2021-08-28,2021-10-02,"Colombo General Hospital",Used
BAG-202210-0610,"Henry Martinez",O+,350,2022-10-09,2022-11-13,"Colombo General Hospital",Used
BAG-202402-0611,"Alexander Hernandez",O+,350,2024-02-02,2024-03-08,"Galle Karapitiya Hospital",Used
BAG-202409-0612,"Noah Martinez",B+,450,2024-09-16,2024-10-21,"Colombo General Hospital",Used
BAG-202406-0613,"James Lopez",O+,350,2024-06-25,2024-07-30,"National Blood Center Colombo",Used
BAG-202412-0614,"Ava Thomas",O+,350,2024-12-06,2025-01-10,"Galle Karapitiya Hospital",Used
BAG-202603-0615,"Noah Gonzalez",A+,350,2026-03-29,2026-05-03,"National Blood Center Colombo",Used
BAG-202111-0616,"Isabella Anderson",B+,450,2021-11-30,2022-01-04,"Kurunegala Hospital",Used
BAG-202602-0617,"Amelia Lopez",O+,350,2026-02-18,2026-03-25,"National Blood Center Colombo",Used
BAG-202311-0618,"Sophia Taylor",A+,450,2023-11-22,2023-12-27,"National Blood Center Colombo",Used
BAG-202602-0619,"Sophia Moore",B+,450,2026-02-21,2026-03-28,"National Blood Center Colombo",Used
BAG-202110-0620,"Henry Davis",O+,450,2021-10-10,2021-11-14,"National Blood Center Colombo",Used
BAG-202412-0621,"Benjamin Davis",A+,450,2024-12-24,2025-01-28,"Kurunegala Hospital",Used
BAG-202306-0622,"Charlotte Miller",B+,450,2023-06-06,2023-07-11,"Kandy National Hospital",Used
BAG-202603-0623,"Emma Smith",O+,350,2026-03-21,2026-04-25,"Jaffna Teaching Hospital",Used
BAG-202401-0624,"Emma Wilson",B+,350,2024-01-14,2024-02-18,"Colombo General Hospital",Expired
BAG-202409-0625,"Benjamin Lopez",A+,450,2024-09-15,2024-10-20,"Kurunegala Hospital",Used
BAG-202210-0626,"Harper Brown",A+,450,2022-10-19,2022-11-23,"Kurunegala Hospital",Used
BAG-202501-0627,"Charlotte Moore",A+,350,2025-01-02,2025-02-06,"Kurunegala Hospital",Used
BAG-202501-0628,"Lucas Jackson",B+,350,2025-01-17,2025-02-21,"Kandy National Hospital",Used
BAG-202408-0629,"Oliver Martinez",B-,450,2024-08-10,2024-09-14,"Kurunegala Hospital",Used
BAG-202206-0630,"Olivia Lopez",O+,350,2022-06-13,2022-07-18,"National Blood Center Colombo",Used
BAG-202411-0631,"William Rodriguez",O+,450,2024-11-11,2024-12-16,"Galle Karapitiya Hospital",Used
BAG-202208-0632,"Charlotte Williams",B+,450,2022-08-17,2022-09-21,"Jaffna Teaching Hospital",Expired
BAG-202606-0633,"Ava Jackson",O+,350,2026-06-27,2026-08-01,"National Blood Center Colombo",Available
BAG-202304-0634,"Alexander Johnson",O+,450,2023-04-01,2023-05-06,"Colombo General Hospital",Used
BAG-202410-0635,"Elijah Lopez",B+,350,2024-10-06,2024-11-10,"Colombo General Hospital",Used
BAG-202110-0636,"Benjamin Hernandez",A+,450,2021-10-26,2021-11-30,"Kandy National Hospital",Used
BAG-202311-0637,"Liam Taylor",O+,350,2023-11-26,2023-12-31,"Jaffna Teaching Hospital",Used
BAG-202305-0638,"Noah Wilson",O+,350,2023-05-16,2023-06-20,"National Blood Center Colombo",Used
BAG-202303-0639,"Evelyn Smith",A+,350,2023-03-23,2023-04-27,"Kurunegala Hospital",Used
BAG-202505-0640,"Charlotte Martinez",O+,450,2025-05-28,2025-07-02,"Jaffna Teaching Hospital",Used
BAG-202208-0641,"Elijah Brown",B+,450,2022-08-13,2022-09-17,"Kurunegala Hospital",Expired
BAG-202605-0642,"Harper Taylor",O+,450,2026-05-11,2026-06-15,"Colombo General Hospital",Used
BAG-202302-0643,"Benjamin Jones",O+,450,2023-02-21,2023-03-28,"Kurunegala Hospital",Used
BAG-202406-0644,"Mia Anderson",O+,450,2024-06-29,2024-08-03,"Colombo General Hospital",Used
BAG-202511-0645,"Oliver Brown",A+,350,2025-11-18,2025-12-23,"Kurunegala Hospital",Used
BAG-202408-0646,"Harper Smith",B+,450,2024-08-28,2024-10-02,"Colombo General Hospital",Used
BAG-202208-0647,"Henry Anderson",A+,450,2022-08-08,2022-09-12,"National Blood Center Colombo",Used
BAG-202107-0648,"Benjamin Johnson",O+,450,2021-07-03,2021-08-07,"Kurunegala Hospital",Used
BAG-202211-0649,"Lucas Taylor",A+,350,2022-11-18,2022-12-23,"Colombo General Hospital",Used
BAG-202303-0650,"Emma Rodriguez",O+,350,2023-03-27,2023-05-01,"Galle Karapitiya Hospital",Used
BAG-202605-0651,"Isabella Martinez",O+,450,2026-05-16,2026-06-20,"National Blood Center Colombo",Used
BAG-202312-0652,"William Martinez",O+,450,2023-12-19,2024-01-23,"Kandy National Hospital",Used
BAG-202305-0653,"Harper Johnson",A+,350,2023-05-13,2023-06-17,"Galle Karapitiya Hospital",Used
BAG-202303-0654,"William Martinez",A+,450,2023-03-29,2023-05-03,"Jaffna Teaching Hospital",Used
BAG-202307-0655,"William Thomas",B+,350,2023-07-02,2023-08-06,"Colombo General Hospital",Used
BAG-202407-0656,"Lucas Jones",B-,450,2024-07-18,2024-08-22,"Jaffna Teaching Hospital",Used
BAG-202510-0657,"Oliver Johnson",A+,350,2025-10-14,2025-11-18,"Kandy National Hospital",Used
BAG-202207-0658,"Charlotte Wilson",B+,450,2022-07-28,2022-09-01,"Kurunegala Hospital",Used
BAG-202108-0659,"Lucas Miller",O+,350,2021-08-03,2021-09-07,"Colombo General Hospital",Used
BAG-202205-0660,"Mia Garcia",B+,350,2022-05-09,2022-06-13,"Jaffna Teaching Hospital",Used
BAG-202506-0661,"Isabella Taylor",B+,350,2025-06-24,2025-07-29,"National Blood Center Colombo",Used
BAG-202206-0662,"Liam Moore",A+,450,2022-06-01,2022-07-06,"Galle Karapitiya Hospital",Expired
BAG-202405-0663,"Lucas Hernandez",A+,350,2024-05-14,2024-06-18,"National Blood Center Colombo",Used
BAG-202510-0664,"Alexander Hernandez",O-,450,2025-10-23,2025-11-27,"National Blood Center Colombo",Expired
BAG-202602-0665,"William Moore",O-,450,2026-02-19,2026-03-26,"Kurunegala Hospital",Used
BAG-202601-0666,"Noah Jones",O+,350,2026-01-28,2026-03-04,"Jaffna Teaching Hospital",Used
BAG-202111-0667,"Ava Jones",B+,350,2021-11-13,2021-12-18,"National Blood Center Colombo",Used
BAG-202508-0668,"Evelyn Williams",O+,450,2025-08-07,2025-09-11,"Kurunegala Hospital",Used
BAG-202110-0669,"Liam Williams",B+,450,2021-10-20,2021-11-24,"Colombo General Hospital",Used
BAG-202208-0670,"Elijah Jones",O+,350,2022-08-18,2022-09-22,"Jaffna Teaching Hospital",Used
BAG-202305-0671,"Ava Jones",A+,350,2023-05-11,2023-06-15,"Colombo General Hospital",Used
BAG-202212-0672,"William Martin",O+,450,2022-12-06,2023-01-10,"Colombo General Hospital",Used
BAG-202110-0673,"Sophia Miller",O+,450,2021-10-05,2021-11-09,"National Blood Center Colombo",Used
BAG-202207-0674,"Liam Miller",A+,350,2022-07-31,2022-09-04,"Galle Karapitiya Hospital",Used
BAG-202206-0675,"Noah Williams",A+,450,2022-06-25,2022-07-30,"Galle Karapitiya Hospital",Used
BAG-202303-0676,"Olivia Smith",B+,450,2023-03-21,2023-04-25,"Jaffna Teaching Hospital",Used
BAG-202111-0677,"William Johnson",A+,350,2021-11-06,2021-12-11,"Kandy National Hospital",Used
BAG-202307-0678,"Benjamin Miller",O-,450,2023-07-07,2023-08-11,"Kandy National Hospital",Used
BAG-202501-0679,"Charlotte Martin",B+,350,2025-01-22,2025-02-26,"National Blood Center Colombo",Used
BAG-202203-0680,"Alexander Miller",O+,350,2022-03-05,2022-04-09,"Jaffna Teaching Hospital",Expired
BAG-202603-0681,"Henry Anderson",A+,450,2026-03-06,2026-04-10,"Jaffna Teaching Hospital",Used
BAG-202308-0682,"Evelyn Taylor",A+,350,2023-08-05,2023-09-09,"National Blood Center Colombo",Used
BAG-202302-0683,"Olivia Taylor",A+,350,2023-02-03,2023-03-10,"Kurunegala Hospital",Used
BAG-202306-0684,"Mia Wilson",O-,450,2023-06-02,2023-07-07,"National Blood Center Colombo",Used
BAG-202501-0685,"Ava Moore",O+,350,2025-01-25,2025-03-01,"Kurunegala Hospital",Used
BAG-202511-0686,"Alexander Jones",A+,450,2025-11-10,2025-12-15,"Kandy National Hospital",Used
BAG-202207-0687,"Alexander Brown",A+,450,2022-07-25,2022-08-29,"Galle Karapitiya Hospital",Used
BAG-202509-0688,"Ava Rodriguez",AB+,350,2025-09-07,2025-10-12,"National Blood Center Colombo",Used
BAG-202402-0689,"Evelyn Moore",O+,350,2024-02-01,2024-03-07,"Galle Karapitiya Hospital",Used
BAG-202312-0690,"Emma Jones",B+,350,2023-12-04,2024-01-08,"Kandy National Hospital",Used
BAG-202309-0691,"Isabella Jackson",O+,450,2023-09-26,2023-10-31,"Kandy National Hospital",Used
BAG-202507-0692,"Harper Davis",B+,450,2025-07-20,2025-08-24,"Galle Karapitiya Hospital",Used
BAG-202108-0693,"Alexander Thomas",A+,350,2021-08-20,2021-09-24,"Colombo General Hospital",Used
BAG-202205-0694,"James Williams",O+,450,2022-05-24,2022-06-28,"Colombo General Hospital",Used
BAG-202401-0695,"Olivia Lopez",AB-,350,2024-01-24,2024-02-28,"Kandy National Hospital",Expired
BAG-202202-0696,"Oliver Gonzalez",O+,450,2022-02-22,2022-03-29,"National Blood Center Colombo",Expired
BAG-202308-0697,"Alexander Smith",AB+,450,2023-08-09,2023-09-13,"Kurunegala Hospital",Used
BAG-202405-0698,"Mia Jones",A+,450,2024-05-30,2024-07-04,"Kurunegala Hospital",Used
BAG-202209-0699,"Olivia Rodriguez",B+,450,2022-09-14,2022-10-19,"Colombo General Hospital",Used
BAG-202208-0700,"James Gonzalez",O+,350,2022-08-27,2022-10-01,"Colombo General Hospital",Expired
BAG-202412-0701,"Alexander Johnson",AB+,450,2024-12-02,2025-01-06,"Colombo General Hospital",Used
BAG-202110-0702,"Amelia Williams",O+,350,2021-10-06,2021-11-10,"Galle Karapitiya Hospital",Used
BAG-202202-0703,"Alexander Jackson",B+,450,2022-02-03,2022-03-10,"National Blood Center Colombo",Used
BAG-202509-0704,"Lucas Williams",A+,350,2025-09-23,2025-10-28,"Colombo General Hospital",Used
BAG-202512-0705,"Lucas Jackson",A+,350,2025-12-08,2026-01-12,"Galle Karapitiya Hospital",Used
BAG-202107-0706,"Lucas Lopez",A+,450,2021-07-16,2021-08-20,"Jaffna Teaching Hospital",Used
BAG-202409-0707,"Evelyn Martinez",A+,350,2024-09-04,2024-10-09,"Colombo General Hospital",Used
BAG-202407-0708,"Elijah Martinez",O+,350,2024-07-05,2024-08-09,"Colombo General Hospital",Used
BAG-202108-0709,"Evelyn Davis",A+,450,2021-08-10,2021-09-14,"National Blood Center Colombo",Used
BAG-202405-0710,"Amelia Rodriguez",O+,350,2024-05-04,2024-06-08,"Kurunegala Hospital",Used
BAG-202312-0711,"Ava Martin",O+,350,2023-12-29,2024-02-02,"Jaffna Teaching Hospital",Used
BAG-202305-0712,"James Jones",O+,350,2023-05-21,2023-06-25,"Colombo General Hospital",Used
BAG-202404-0713,"Elijah Anderson",O+,450,2024-04-27,2024-06-01,"Kandy National Hospital",Used
BAG-202109-0714,"Noah Williams",B+,350,2021-09-14,2021-10-19,"Galle Karapitiya Hospital",Used
BAG-202210-0715,"Elijah Rodriguez",O+,350,2022-10-08,2022-11-12,"Kurunegala Hospital",Expired
BAG-202410-0716,"James Gonzalez",AB+,350,2024-10-13,2024-11-17,"Kurunegala Hospital",Used
BAG-202410-0717,"Amelia Williams",A+,350,2024-10-02,2024-11-06,"Colombo General Hospital",Used
BAG-202210-0718,"Olivia Hernandez",O+,350,2022-10-21,2022-11-25,"Jaffna Teaching Hospital",Used
BAG-202505-0719,"Oliver Lopez",O+,350,2025-05-13,2025-06-17,"Galle Karapitiya Hospital",Used
BAG-202405-0720,"Elijah Lopez",O+,450,2024-05-26,2024-06-30,"Jaffna Teaching Hospital",Used
BAG-202505-0721,"Lucas Hernandez",B+,450,2025-05-14,2025-06-18,"Jaffna Teaching Hospital",Used
BAG-202204-0722,"Harper Brown",A+,350,2022-04-13,2022-05-18,"Galle Karapitiya Hospital",Expired
BAG-202106-0723,"Charlotte Wilson",AB+,450,2021-06-29,2021-08-03,"National Blood Center Colombo",Used
BAG-202410-0724,"Sophia Martinez",O+,350,2024-10-21,2024-11-25,"Galle Karapitiya Hospital",Used
BAG-202211-0725,"James Jackson",B+,450,2022-11-16,2022-12-21,"Galle Karapitiya Hospital",Used
BAG-202108-0726,"William Wilson",A+,350,2021-08-10,2021-09-14,"Kandy National Hospital",Expired
BAG-202503-0727,"Oliver Martin",B+,350,2025-03-17,2025-04-21,"National Blood Center Colombo",Used
BAG-202508-0728,"Elijah Martin",B+,350,2025-08-19,2025-09-23,"Kurunegala Hospital",Used
BAG-202309-0729,"Noah Martin",A+,350,2023-09-29,2023-11-03,"Jaffna Teaching Hospital",Used
BAG-202204-0730,"Mia Gonzalez",B+,450,2022-04-01,2022-05-06,"Jaffna Teaching Hospital",Used
BAG-202405-0731,"Lucas Rodriguez",O+,450,2024-05-01,2024-06-05,"Galle Karapitiya Hospital",Used
BAG-202509-0732,"Noah Gonzalez",A+,350,2025-09-01,2025-10-06,"Galle Karapitiya Hospital",Used
BAG-202312-0733,"Charlotte Hernandez",A+,350,2023-12-27,2024-01-31,"Kandy National Hospital",Used
BAG-202409-0734,"Alexander Davis",A+,350,2024-09-01,2024-10-06,"Kurunegala Hospital",Used
BAG-202409-0735,"Evelyn Lopez",O+,450,2024-09-11,2024-10-16,"Kurunegala Hospital",Used
BAG-202505-0736,"Amelia Rodriguez",B+,450,2025-05-09,2025-06-13,"Galle Karapitiya Hospital",Used
BAG-202107-0737,"Evelyn Moore",O+,350,2021-07-24,2021-08-28,"National Blood Center Colombo",Used
BAG-202406-0738,"Alexander Davis",O+,450,2024-06-16,2024-07-21,"Jaffna Teaching Hospital",Used
BAG-202412-0739,"Isabella Martin",O+,450,2024-12-15,2025-01-19,"National Blood Center Colombo",Used
BAG-202312-0740,"Evelyn Williams",O+,450,2023-12-26,2024-01-30,"Kandy National Hospital",Used
BAG-202209-0741,"Henry Anderson",B+,350,2022-09-19,2022-10-24,"Kurunegala Hospital",Used
BAG-202406-0742,"Oliver Miller",A+,450,2024-06-10,2024-07-15,"Colombo General Hospital",Used
BAG-202504-0743,"Oliver Jackson",B+,350,2025-04-23,2025-05-28,"National Blood Center Colombo",Used
BAG-202206-0744,"Sophia Lopez",O+,350,2022-06-18,2022-07-23,"Kurunegala Hospital",Used
BAG-202311-0745,"Amelia Jackson",B+,350,2023-11-19,2023-12-24,"Colombo General Hospital",Used
BAG-202208-0746,"Isabella Johnson",B+,350,2022-08-14,2022-09-18,"Colombo General Hospital",Used
BAG-202603-0747,"Harper Martin",B+,450,2026-03-08,2026-04-12,"Kandy National Hospital",Used
BAG-202408-0748,"Charlotte Miller",A+,450,2024-08-06,2024-09-10,"Jaffna Teaching Hospital",Used
BAG-202407-0749,"Henry Jones",O+,450,2024-07-28,2024-09-01,"Galle Karapitiya Hospital",Used
BAG-202508-0750,"Liam Moore",AB-,350,2025-08-23,2025-09-27,"Kurunegala Hospital",Used
BAG-202505-0751,"Noah Johnson",A+,350,2025-05-29,2025-07-03,"Galle Karapitiya Hospital",Used
BAG-202201-0752,"Harper Wilson",O-,450,2022-01-17,2022-02-21,"Colombo General Hospital",Used
BAG-202301-0753,"Mia Hernandez",O+,450,2023-01-21,2023-02-25,"National Blood Center Colombo",Used
BAG-202107-0754,"Liam Jones",O+,450,2021-07-11,2021-08-15,"Kandy National Hospital",Used
BAG-202409-0755,"Henry Wilson",O+,350,2024-09-11,2024-10-16,"Galle Karapitiya Hospital",Used
BAG-202205-0756,"Lucas Brown",A+,350,2022-05-18,2022-06-22,"Colombo General Hospital",Used
BAG-202304-0757,"Lucas Taylor",A+,450,2023-04-11,2023-05-16,"Kandy National Hospital",Used
